Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
AUTHORITIES,Inconnu,Inconnu,Inconnu,51,51,5,3.4,20,3.2171581769437,"Podji, Benin (general), Benin",BN,6.91667,1.8,https://www.gouv.bj:443/article/3437/travail-enfants-benin-gouvernement-relance-campagne-nationale-tolerance-zero-/,2026-02-04,2026,2,Feb 2026,6,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,20,4.02186645841468,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2995/la-plateforme-messages-officielle-pavillon-benin-expo-osaka-2025/,2025-02-24,2025,2,Feb 2025,9,Aide / Assistance,positif
BENIN,BEN,BENIN,BEN,51,51,5,3.4,20,5.14018691588785,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3464/31%E1%B5%89-journee-internationale-femmes-benin-engage-droits-justice-action-faveur-femmes/,2026-03-08,2026,3,Mar 2026,10,Engagement diplomatique,positif
MINIST,Inconnu,ISLAMIC,Inconnu,51,51,5,3.4,20,2.79069767441861,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/2980/renforcement-cooperation-culturelle-benin-royaume-arabie-saoudite-signent-memorandum-entente-jean-michel-abimbola-partage-experience-benin-avec-pairs-monde-islamique-/,2025-02-12,2025,2,Feb 2025,7,Engagement diplomatique,positif
ECOWAS,WAF,Inconnu,Inconnu,71,71,7,7.4,20,4.93150684931507,Benin,BN,9.5,2.25,http://malijet.com/communiques-de-presse/299569-la-banque-d-investissement-et-de-developpement-de-la-cedeao-obti.html,2025-02-19,2025,2,Feb 2025,8,Aide / Assistance,positif
MINIST,Inconnu,Inconnu,Inconnu,51,51,5,3.4,20,5.14018691588785,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3464/31%E1%B5%89-journee-internationale-femmes-benin-engage-droits-justice-action-faveur-femmes/,2026-03-08,2026,3,Mar 2026,10,Engagement diplomatique,positif
MINIST,Inconnu,Inconnu,Inconnu,51,51,5,3.4,20,2.33160621761658,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3401/forces-armees-beninoises-nouvelles-etoiles-fructueux-gbaguidi-dieudonne-tevoedjre/,2026-01-05,2026,1,Jan 2026,2,Engagement diplomatique,positif
MINIST,Inconnu,CITIZEN,Inconnu,50,50,5,3.5,20,3.0,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/3289/forum-international-cadre-edition-2025-benin-trace-voie-transformation-urbaine/,2025-10-10,2025,10,Oct 2025,41,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,57,57,5,8.0,20,7.60456273764259,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/3415/cooperation-economique-regionale-apiex-cepici-signent-protocole-accord-renforcer-attractivite-investissements-entre-benin-cote-ivoire/,2026-01-21,2026,1,Jan 2026,4,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,57,57,5,8.0,20,7.60456273764259,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/3415/cooperation-economique-regionale-apiex-cepici-signent-protocole-accord-renforcer-attractivite-investissements-entre-benin-cote-ivoire/,2026-01-21,2026,1,Jan 2026,4,Engagement diplomatique,positif
MINISTRY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,20,2.49520153550863,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/3433/229-cadre-plateforme-numerique-service-action-citoyenne/,2026-02-02,2026,2,Feb 2026,6,Engagement diplomatique,positif
BANK,Inconnu,EUROPEAN,EUR,57,57,5,8.0,20,4.93150684931507,Benin,BN,9.5,2.25,http://malijet.com/communiques-de-presse/299569-la-banque-d-investissement-et-de-developpement-de-la-cedeao-obti.html,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
EUROPEAN,EUR,BANK,Inconnu,57,57,5,8.0,20,4.93150684931507,Benin,BN,9.5,2.25,http://malijet.com/communiques-de-presse/299569-la-banque-d-investissement-et-de-developpement-de-la-cedeao-obti.html,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
