Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,MUSLIM,Inconnu,190,190,19,-10.0,1,-2.78810408921933,"Atacora, Atakora, Benin",BN,10.75,1.66667,https://www.premiumtimesng.com/news/top-news/874114-niger-benin-now-have-narrow-window-for-diplomatic-reset.html,2026-04-23,2026,4,Apr 2026,17,Violence de masse,négatif
BENIN,BEN,RADIO STATION,Inconnu,190,190,19,-10.0,2,-0.94637223974763,"Banikoara, Alibori, Benin",BN,11.2984,2.43856,https://www.swissinfo.ch/eng/war-peace/women-harvest-hope-as-extremist-threat-grows-in-benin/91162140,2026-03-27,2026,3,Mar 2026,13,Violence de masse,neutre
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,5,-10.5072463768116,"Kofouno, Alibori, Benin",BN,12.009,3.08445,https://www.myjoyonline.com/militants-kill-15-soldiers-in-northern-benin-attack-army-says/,2026-03-09,2026,3,Mar 2026,11,Violence de masse,négatif
BENIN,BEN,ARMED GROUP,Inconnu,190,190,19,-10.0,10,0.0,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://lanouvelletribune.info/2026/03/benin-joseph-djogbenou-rend-hommage-aux-soldats-morts-a-kofouno/,2026-03-09,2026,3,Mar 2026,11,Violence de masse,neutre
BENIN,BEN,Inconnu,Inconnu,195,195,19,-10.0,10,-5.14469453376206,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://lanouvelletribune.info/2026/03/benin-lunion-africaine-condamne-lattaque-terroriste-du-poste-militaire-de-kofouno/,2026-03-07,2026,3,Mar 2026,10,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,2,-11.1969111969112,"Kofouno, Alibori, Benin",BN,12.009,3.08445,https://www.timesofearth.com/2026/03/07/militants-kill-15-soldiers-in-northern-benin-attack/,2026-03-07,2026,3,Mar 2026,10,Violence de masse,négatif
BENINESE,BEN,BENIN,BEN,190,190,19,-10.0,2,-8.62068965517241,"Kofouno, Alibori, Benin",BN,12.009,3.08445,https://www.africanews.com/2026/03/06/15-soldiers-killed-in-jihadist-attack-in-northern-benin/,2026-03-06,2026,3,Mar 2026,10,Violence de masse,négatif
BENIN,BEN,BENIN,BEN,190,190,19,-10.0,2,-11.1731843575419,"Kofouno, Alibori, Benin",BN,12.009,3.08445,https://www.aa.com.tr/en/africa/armed-men-kill-15-soldiers-in-northern-benin/3852263,2026-03-06,2026,3,Mar 2026,10,Violence de masse,négatif
BENIN,BEN,ARMY,Inconnu,190,190,19,-10.0,10,-6.21468926553672,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://www.actuniger.com/international/21822-benin-15-soldats-tues-et-4-assaillants-neutralises-dans-une-attaque-terroriste-a-kofonou-dans-le-nord-est-du-pays.html,2026-03-06,2026,3,Mar 2026,10,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,10,-8.40336134453782,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://www.ouestaf.com/benin-15-soldats-tues-dans-une-attaque-a-kofonou-nord-est/,2026-03-06,2026,3,Mar 2026,10,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,141,141,14,-6.5,6,6.17283950617284,"Borgou, Borgou, Benin",BN,9.75,2.75,https://www2.fundsforngos.org/children/call-for-eois-community-radio-partnership-for-childrens-rights-benin/,2026-02-27,2026,2,Feb 2026,9,Protestation,positif
BENIN,BEN,MILITARY,Inconnu,190,190,19,-10.0,4,-9.38566552901024,"Borgou, Borgou, Benin",BN,9.75,2.75,https://www.naijanews.com/2026/02/26/al-qaeda-isis-violence-surges-in-niger-benin-nigeria-borderlands/,2026-02-26,2026,2,Feb 2026,9,Violence de masse,négatif
BENIN,BEN,MILITARY,Inconnu,190,190,19,-10.0,10,-9.06344410876133,"Borgou, Borgou, Benin",BN,9.75,2.75,https://saharareporters.com/2026/02/26/al-qaeda-isis-cells-expand-niger-benin-nigeria-borders-fighters-intensify-attacks-report,2026-02-26,2026,2,Feb 2026,9,Violence de masse,négatif
BENIN,BEN,MILITANT,Inconnu,190,190,19,-10.0,10,-3.3811475409836,"Alibori, Alibori, Benin",BN,11.3333,2.91667,https://defenceweb.co.za/security/national-security/adapting-benins-battle-with-violent-militant-groups/,2026-02-11,2026,2,Feb 2026,7,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,193,193,19,-10.0,8,-7.2289156626506,"Malanville, Atakora, Benin",BN,11.8685,3.38989,http://french.china.org.cn/foreign/txt/2026-02/05/content_118320071.htm,2026-02-05,2026,2,Feb 2026,6,Violence de masse,négatif
COTONOU,BEN,Inconnu,Inconnu,193,193,19,-10.0,10,-2.46305418719212,"Kalale, Borgou, Benin",BN,10.2927,3.38367,https://burkina24.com/2025/12/07/tirs-entendus-au-benin-des-militaires-annoncent-avoir-pris-le-pouvoir-le-gouvernement-dement/,2025-12-07,2025,12,Dec 2025,49,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,193,193,19,-10.0,10,5.95903165735568,"Djougou, Donga, Benin",BN,9.70853,1.66598,https://www.gouv.bj/article/3366/-meilleur-tablier-local-concours-inedit-revele-talents-culinaires-benin/,2025-11-28,2025,11,Nov 2025,48,Violence de masse,positif
BENINESE,BEN,BURKINA FASO,BFA,192,192,19,-9.5,1,-4.97427101200686,"Porga, Atakora, Benin",BN,11.048,0.968912,https://allafrica.com/stories/202511250080.html,2025-11-25,2025,11,Nov 2025,48,Violence de masse,négatif
BENINESE,BEN,BURKINA FASO,BFA,192,192,19,-9.5,1,-4.77031802120142,"Porga, Atakora, Benin",BN,11.048,0.968912,https://blackstarnews.com/nigerian-travel-journalist-jailed-on-terror-charges-in-benin-since-january/,2025-11-13,2025,11,Nov 2025,46,Violence de masse,négatif
BENINESE,BEN,BURKINA FASO,BFA,192,192,19,-9.5,1,-5.07246376811594,"Porga, Atakora, Benin",BN,11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html,2025-11-12,2025,11,Nov 2025,46,Violence de masse,négatif
BENIN,BEN,BENIN,BEN,138,138,13,-7.0,10,-5.54016620498615,"Kalale, Borgou, Benin",BN,10.2927,3.38367,https://africapresse.com/benin-attaque-meurtriere-a-segbana-trois-policiers-tues-a-la-frontiere-du-nigeria/,2025-10-06,2025,10,Oct 2025,41,Menace,négatif
BENIN,BEN,NIGERIA,NGA,192,192,19,-9.5,3,-4.79904019196161,"Alibori, Alibori, Benin",BN,11.3333,2.91667,https://www.premiumtimesng.com/opinion/824219-the-russians-are-closing-in-on-nigerias-borders-by-confidence-macharry.html,2025-09-27,2025,9,Sep 2025,39,Violence de masse,négatif
BENIN,BEN,ARMY,Inconnu,180,180,18,-9.0,2,-11.0992529348986,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://organiser.org/2025/07/23/304078/bharat/west-africas-forgotten-war-claims-indian-lives-after-u-s-exit-niger-becomes-a-jihadi-playground/,2025-07-23,2025,7,Jul 2025,30,Assaut,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,8,-4.20382165605095,"Atacora, Atakora, Benin",BN,10.75,1.66667,https://www.notretemps.com/depeches/benin-bets-on-free-vets-and-schools-to-turn-people-away-from-jihadism-117548,2025-07-10,2025,7,Jul 2025,28,Violence de masse,négatif
BENIN,BEN,MILITANT,Inconnu,190,190,19,-10.0,8,-4.21994884910486,"Atacora, Atakora, Benin",BN,10.75,1.66667,https://www.arabnews.com/node/2607581/world,2025-07-10,2025,7,Jul 2025,28,Violence de masse,négatif
