Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
COTONOU,BEN,CIVIL SOCIETY,Inconnu,26,26,2,4.0,5,1.78571428571428,Benin,BN,9.5,2.25,http://www.panapress.com/Benin-CSOs-call-for-political-di-a_630790009-lang2.html,2026-04-05,2026,4,Apr 2026,14,Appel / Demande,positif
COTONOU,BEN,UNITED NATIONS,Inconnu,10,10,1,0.0,10,-3.68663594470046,Benin,BN,9.5,2.25,http://www.bignewsnetwork.com/news/278949630/benin-welcomes-un-resolution-declaring-transatlantic-slave-trade-a-grave-crime-against-humanity,2026-03-28,2026,3,Mar 2026,13,Déclaration publique,négatif
COTONOU,BEN,UNITED NATIONS,Inconnu,51,51,5,3.4,10,-3.68663594470046,Benin,BN,9.5,2.25,http://www.bignewsnetwork.com/news/278949630/benin-welcomes-un-resolution-declaring-transatlantic-slave-trade-a-grave-crime-against-humanity,2026-03-28,2026,3,Mar 2026,13,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,-0.94637223974763,"Banikoara, Alibori, Benin",BN,11.2984,2.43856,https://www.swissinfo.ch/eng/war-peace/women-harvest-hope-as-extremist-threat-grows-in-benin/91162140,2026-03-27,2026,3,Mar 2026,13,Déclaration publique,neutre
BENIN,BEN,RADIO STATION,Inconnu,190,190,19,-10.0,2,-0.94637223974763,"Banikoara, Alibori, Benin",BN,11.2984,2.43856,https://www.swissinfo.ch/eng/war-peace/women-harvest-hope-as-extremist-threat-grows-in-benin/91162140,2026-03-27,2026,3,Mar 2026,13,Violence de masse,neutre
BENIN,BEN,BRITISH,GBR,145,145,14,-7.5,10,1.3477088948787,Benin,BN,9.5,2.25,https://www.swissinfo.ch/eng/foreign-affairs/benin-bronzes-geneva-and-zurich-return-goods-to-nigeria/91136064,2026-03-21,2026,3,Mar 2026,12,Protestation,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,-2.46343341031563,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://www.gavi.org/vaccineswork/protecting-girls-bodies-benin-woman-fighting-female-genital-mutilation-vaccination-preventable-disease,2026-03-06,2026,3,Mar 2026,10,Déclaration publique,négatif
COTONOU,BEN,Inconnu,Inconnu,43,43,4,2.8,6,2.72792534099067,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.swissinfo.ch/eng/culture/swiss-chosen-to-develop-four-museums-in-benin/90971910,2026-02-22,2026,2,Feb 2026,8,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,36,36,3,4.0,3,2.72792534099067,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.swissinfo.ch/eng/culture/swiss-chosen-to-develop-four-museums-in-benin/90971910,2026-02-22,2026,2,Feb 2026,8,Coopération,positif
BENIN,BEN,SWITZERLAND,CHE,60,60,6,6.0,2,2.72792534099067,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://www.swissinfo.ch/eng/culture/swiss-chosen-to-develop-four-museums-in-benin/90971910,2026-02-22,2026,2,Feb 2026,8,Coopération matérielle,positif
BENIN,BEN,FRANCE,FRA,43,43,4,2.8,1,2.72792534099067,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://www.swissinfo.ch/eng/culture/swiss-chosen-to-develop-four-museums-in-benin/90971910,2026-02-22,2026,2,Feb 2026,8,Consultation,positif
COTONOU,BEN,DEMOCRATIC REPUBLIC OF THE CONGO,COD,51,51,5,3.4,4,-2.16346153846154,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/colloque-international-sur-lecologie-integrale-au-benin-vlavonou-signe-sa-presence-aux-travaux/,2026-01-23,2026,1,Jan 2026,4,Engagement diplomatique,négatif
BENIN,BEN,DEMOCRATIC REPUBLIC OF CONGO,COD,51,51,5,3.4,8,0.80515297906602,Benin,BN,9.5,2.25,https://hallmarknews.com/uba-foundation-delivers-continent-wide-aid-to-vulnerable-communities-across-20-african-countries/,2026-01-18,2026,1,Jan 2026,3,Engagement diplomatique,neutre
BENIN,BEN,DEMOCRATIC REPUBLIC OF THE CONGO,COD,51,51,5,3.4,2,-1.40845070422535,Benin,BN,9.5,2.25,https://www.lelezard.com/en/news-22071261.html,2026-01-08,2026,1,Jan 2026,2,Engagement diplomatique,négatif
BENIN,BEN,CONGO,COG,130,130,13,-4.4,1,-0.87976539589443,Benin,BN,9.5,2.25,https://punchng.com/benin-vs-senegal-squirrels-tackle-teranga-lions-for-round-16-ticket/,2025-12-30,2025,12,Dec 2025,1,Menace,neutre
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,1,8.12182741116752,"Alassane, Benin (general), Benin",BN,6.91667,1.91667,https://www.newsghana.com.gh/ecowas-unicef-endorse-regional-standards-so-boost-child-nutrition/,2025-10-27,2025,10,Oct 2025,44,Déclaration publique,positif
BENIN,BEN,ADMINISTRATION,Inconnu,51,51,5,3.4,4,2.29226361031519,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/10/edo-govt-unicef-to-launch-multi-sectoral-action-plan-on-food-nutrition/,2025-10-13,2025,10,Oct 2025,42,Engagement diplomatique,positif
BENIN,BEN,GOVERNMENT,Inconnu,10,10,1,0.0,4,2.29226361031519,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/10/edo-govt-unicef-to-launch-multi-sectoral-action-plan-on-food-nutrition/,2025-10-13,2025,10,Oct 2025,42,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,-0.13679890560875,Benin,BN,9.5,2.25,https://www.guineaecuatorialpress.com/noticias/unicef_lanzamiento_de_la_iniciativa_first_foods_africa,2025-09-30,2025,9,Sep 2025,40,Engagement diplomatique,neutre
BENIN,BEN,CIVIL SOCIETY,Inconnu,173,173,17,-5.0,5,-3.95480225988701,Benin,BN,9.5,2.25,https://leadership.ng/fgm-is-human-rights-issue-affecting-girl-child-women-unicef/,2025-09-29,2025,9,Sep 2025,40,Coercition,négatif
BENINESE,BEN,UNITED NATIONS,Inconnu,46,46,4,7.0,2,3.78151260504202,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news/2509-49017-chad-to-open-embassy-in-benin-signs-reciprocal-visa-exemption-deal,2025-09-25,2025,9,Sep 2025,39,Consultation,positif
BENIN,BEN,HEALTH FACILITY,Inconnu,112,112,11,-2.0,4,-0.93378607809847,Benin,BN,9.5,2.25,https://saharareporters.com/2025/08/01/my-son-will-live-hiv-forever-distraught-father-says-military-hospital-confirms-toddlers,2025-08-01,2025,8,Aug 2025,31,Désapprobation,neutre
BENIN,BEN,MINIST OF HEALTH,Inconnu,51,51,5,3.4,2,2.11565585331453,Benin,BN,9.5,2.25,https://nairametrics.com/2025/07/25/fg-delivers-500-health-projects-in-2-years-commissions-three-world-class-cancer-centre-in-benin-pate/,2025-07-25,2025,7,Jul 2025,30,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,42,42,4,1.9,2,-0.17055144968733,"Taiakou, Atakora, Benin",BN,10.5427,1.2026,https://www.gavi.org/vaccineswork/from-bilharzia-trust-how-benin-community-conquering-healthcare-hesitancy,2025-07-21,2025,7,Jul 2025,30,Consultation,neutre
BENIN,BEN,CIVILIAN,Inconnu,190,190,19,-10.0,5,-7.51677852348993,"Dosso, Benin (general), Benin",BN,7.01717,2.45608,https://www.news18.com/world/indian-nationals-killed-abducted-in-heinous-terror-attack-on-their-worksite-in-niger-embassy-families-ws-kl-9450004.html,2025-07-19,2025,7,Jul 2025,29,Violence de masse,négatif
BENIN,BEN,CIVILIAN,Inconnu,190,190,19,-10.0,5,-9.03010033444815,"Dosso, Benin (general), Benin",BN,7.01717,2.45608,https://www.arabnews.com/node/2608573/world,2025-07-18,2025,7,Jul 2025,29,Violence de masse,négatif
BENIN,BEN,MINIST OF HEALTH,Inconnu,40,40,4,1.0,10,4.19161676646707,Benin,BN,9.5,2.25,https://www.agenceafrique.com/60791-le-benin-tient-sa-1ere-conference-de-haut-niveau-sur-le-financement-de-la-sante-les-10-et-11-juillet.html,2025-07-03,2025,7,Jul 2025,27,Consultation,positif
BENIN,BEN,CONGO,COG,40,40,4,1.0,2,0.56497175141243,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202506040558.html,2025-06-04,2025,6,Jun 2025,23,Consultation,neutre
BENIN,BEN,UNITED NATIONS,Inconnu,51,51,5,3.4,2,2.79898218829517,Benin,BN,9.5,2.25,https://leadership.ng/buratai-advocates-fusion-of-military-strategy-diplomacy-in-global-peace-efforts/,2025-05-12,2025,5,May 2025,20,Engagement diplomatique,positif
BENIN,BEN,RADIO STATION,Inconnu,190,190,19,-10.0,3,-0.94637223974763,"Banikoara, Alibori, Benin",BN,11.2984,2.43856,https://www.swissinfo.ch/eng/war-peace/women-harvest-hope-as-extremist-threat-grows-in-benin/91162140,2025-03-27,2025,3,Mar 2025,13,Violence de masse,neutre
BENIN,BEN,UNITED NATIONS,Inconnu,40,40,4,1.0,2,2.22222222222222,Benin,BN,9.5,2.25,https://www.qatar-tribune.com/article/158456/latest-news/al-khulaifi-meets-benins-fm-un-secretary-generals-special-representative-for-iraq,2025-01-14,2025,1,Jan 2025,3,Consultation,positif
