Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,HOSPITAL,Inconnu,42,42,4,1.9,10,2.58823529411765,Benin,BN,9.5,2.25,https://www.pulse.ng/articles/news/tinubus-minister-assures-japa-syndrome-will-end-soon-2025021021210953185,2025-02-10,2025,2,Feb 2025,7,Consultation,positif
ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,ECOWAS,WAF,51,51,5,3.4,10,6.5677966101695,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/04/16/tinubu-congratulates-benin-republics-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,DEPUTY,Inconnu,51,51,5,3.4,10,1.59744408945686,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/benin-sapele-warri-road-edo-governor-deputy-hail-tinubu/,2025-02-08,2025,2,Feb 2025,6,Engagement diplomatique,positif
HOSPITAL,Inconnu,BENIN,BEN,43,43,4,2.8,10,2.58823529411765,Benin,BN,9.5,2.25,https://www.pulse.ng/articles/news/tinubus-minister-assures-japa-syndrome-will-end-soon-2025021021210953185,2025-02-10,2025,2,Feb 2025,7,Consultation,positif
DEMOCRATIC PARTY,Inconnu,Inconnu,Inconnu,120,120,12,-4.0,10,-2.23214285714286,Benin,BN,9.5,2.25,https://guardian.ng/politics/2027-edo-apc-pledges-3-5m-votes-to-tinubu/,2026-02-09,2026,2,Feb 2026,7,Rejet / Refus,négatif
DEMOCRATIC PARTY,Inconnu,PRESIDENT,Inconnu,20,20,2,3.0,10,-8.90585241730279,Benin,BN,9.5,2.25,https://www.peoplesdailyng.com/pdp-calls-on-tinubu-to-prevail-edo-govt-against-impeaching-of-lga-chairmen/,2025-01-13,2025,1,Jan 2025,3,Appel / Demande,négatif
PROTESTER,Inconnu,Inconnu,Inconnu,141,141,14,-6.5,10,-7.35083885782007,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/04/03/ndelta-activist-to-tinubu-nigerians-are-dying-of-hunger/,2026-04-03,2026,4,Apr 2026,14,Protestation,négatif
PRESIDENT,Inconnu,Inconnu,Inconnu,10,10,1,0.0,10,6.5677966101695,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/04/16/tinubu-congratulates-benin-republics-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Déclaration publique,positif
GOVERNOR,Inconnu,THE POOR,Inconnu,141,141,14,-6.5,10,3.38680926916221,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveils-road-dualisation-in-edo/,2025-02-19,2025,2,Feb 2025,8,Protestation,positif
MONARCH,Inconnu,Inconnu,Inconnu,17,17,1,0.0,10,8.63636363636364,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/tinubu-salutes-oba-of-benins-legacy-on-9th-coronation-anniversary/,2025-10-20,2025,10,Oct 2025,43,Déclaration publique,positif
DEMOCRATIC PARTY,Inconnu,CONGRESS,Inconnu,100,100,10,-5.0,10,-8.1799591002045,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/11/impeachment-of-lga-chairmen-call-edo-govt-apc-to-order-to-avoid-anarchy-pdp-urges-tinubu/,2025-01-11,2025,1,Jan 2025,2,Demande / Aide,négatif
MINIST,Inconnu,BENIN CITY,NGA,51,51,5,3.4,10,3.38680926916221,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveils-road-dualisation-in-edo/,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
