Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,20,5.0314465408805,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3489/diplomatie-nouvelle-dans-relations-entre-benin-portugal/,2026-04-25,2026,4,Apr 2026,17,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,30,30,3,4.0,20,5.0314465408805,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3489/diplomatie-nouvelle-dans-relations-entre-benin-portugal/,2026-04-25,2026,4,Apr 2026,17,Coopération,positif
COTONOU,BEN,Inconnu,Inconnu,20,20,2,3.0,20,-0.990099009900979,Benin,BN,9.5,2.25,https://english.news.cn/africa/20260427/ec3da1777d5c45959787fb4a9878969f/c.html,2026-04-27,2026,4,Apr 2026,18,Appel / Demande,neutre
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,20,5.0314465408805,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3489/diplomatie-nouvelle-dans-relations-entre-benin-portugal/,2026-04-25,2026,4,Apr 2026,17,Consultation,positif
COTONOU,BEN,Inconnu,Inconnu,190,190,19,-10.0,20,-0.990099009900979,Benin,BN,9.5,2.25,https://english.news.cn/africa/20260427/ec3da1777d5c45959787fb4a9878969f/c.html,2026-04-27,2026,4,Apr 2026,18,Violence de masse,neutre
BENIN,BEN,REBELLION,Inconnu,100,100,10,-5.0,16,-6.54556650246306,Benin,BN,9.5,2.25,https://abcnews.com/International/wireStory/activist-kemi-seba-arrested-south-africa-faces-extradition-132110584,2026-04-17,2026,4,Apr 2026,16,Demande / Aide,négatif
BENIN,BEN,CHINESE,CHN,61,61,6,6.4,16,2.31990231990232,"Allada, Benin (general), Benin",BN,6.66547,2.15138,https://english.news.cn/africa/20260402/e9d62a9944244de1b05967b0ec9992a7/c.html,2026-04-01,2026,4,Apr 2026,14,Coopération matérielle,positif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,16,-1.05542337236451,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/21/how-sheila-the-three-wheeler-dodged-danger-on-a-record-14000-mile-journey-to-tip-of-south-africa,2026-04-22,2026,4,Apr 2026,17,Consultation,négatif
BENIN,BEN,VOTER,Inconnu,14,14,1,0.0,10,-2.60586319218241,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604130101.html,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,GOVERNOR,Inconnu,51,51,5,3.4,10,4.63320463320463,Benin,BN,9.5,2.25,https://quicknews-africa.net/okpebholo-inspects-sapele-road-promises-relief-for-commuters/,2026-04-10,2026,4,Apr 2026,15,Engagement diplomatique,positif
