Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
ATTORNEY GENERAL,Inconnu,Inconnu,Inconnu,43,43,4,2.8,20,-6.55270655270656,Benin,BN,9.5,2.25,http://seneweb.com/fr/news/Afrique/benin-arretee-pour-des-propos-desobligeants-envers-le-couple-talon-une-jeune-tiktokeuse-provoque-les-magistrats-lors-de-son-proces_n_482490.html,2026-02-05,2026,2,Feb 2026,6,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,20,-3.68763557483731,Benin,BN,9.5,2.25,https://malijet.com/actualite-sur-afrique/300357-benin-le-president-talon-assure-qu-il-ne-sera-pas-candidat-a-la-.html,2025-03-14,2025,3,Mar 2025,11,Engagement diplomatique,négatif
BENIN,BEN,MILITARY BASE,Inconnu,43,43,4,2.8,20,-3.68763557483731,Benin,BN,9.5,2.25,https://malijet.com/actualite-sur-afrique/300357-benin-le-president-talon-assure-qu-il-ne-sera-pas-candidat-a-la-.html,2025-03-14,2025,3,Mar 2025,11,Consultation,négatif
Inconnu,Inconnu,ATTORNEY GENERAL,Inconnu,42,42,4,1.9,20,-6.55270655270656,Benin,BN,9.5,2.25,http://seneweb.com/fr/news/Afrique/benin-arretee-pour-des-propos-desobligeants-envers-le-couple-talon-une-jeune-tiktokeuse-provoque-les-magistrats-lors-de-son-proces_n_482490.html,2026-02-05,2026,2,Feb 2026,6,Consultation,négatif
BENIN,BEN,MILITARY BASE,Inconnu,112,112,11,-2.0,20,-3.68763557483731,Benin,BN,9.5,2.25,https://malijet.com/actualite-sur-afrique/300357-benin-le-president-talon-assure-qu-il-ne-sera-pas-candidat-a-la-.html,2025-03-14,2025,3,Mar 2025,11,Désapprobation,négatif
MILITARY BASE,Inconnu,BENIN,BEN,42,42,4,1.9,20,-3.68763557483731,Benin,BN,9.5,2.25,https://malijet.com/actualite-sur-afrique/300357-benin-le-president-talon-assure-qu-il-ne-sera-pas-candidat-a-la-.html,2025-03-14,2025,3,Mar 2025,11,Consultation,négatif
BENIN,BEN,REBELLION,Inconnu,100,100,10,-5.0,16,-6.54556650246306,Benin,BN,9.5,2.25,https://abcnews.com/International/wireStory/activist-kemi-seba-arrested-south-africa-faces-extradition-132110584,2026-04-17,2026,4,Apr 2026,16,Demande / Aide,négatif
Inconnu,Inconnu,MUSLIM,Inconnu,51,51,5,3.4,10,-2.62172284644194,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-des-fideles-musulmans-implorent-la-clemence-de-talon-pour-reckya-madougou-5-ans-apres-son-arrestation/,2026-03-04,2026,3,Mar 2026,10,Engagement diplomatique,négatif
MINIST,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,2.83687943262411,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Des-policiers-retraites-d-office-soutiennent-Wadagni-60732-60732,2026-03-12,2026,3,Mar 2026,11,Engagement diplomatique,positif
Inconnu,Inconnu,GOVERNMENT,Inconnu,51,51,5,3.4,10,-0.18018018018018,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-wadagni-pas-tenu-de-demissionner-selon-leandre-houngbedji/,2026-02-27,2026,2,Feb 2026,9,Engagement diplomatique,neutre
AFRICA,AFR,Inconnu,Inconnu,50,50,5,3.5,10,-2.13089802130898,Benin,BN,9.5,2.25,https://www.ilsussidiario.net/news/benin-choc-presidente-talon-sventa-golpe-annunciato-da-militari-caos-africa-terzo-colpo-di-stato-in-3-mesi/2912170/,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
NIGERIA,NGA,BENIN,BEN,51,51,5,3.4,10,5.51181102362205,Benin,BN,9.5,2.25,http://www.seneweb.com/fr/news/Afrique/tentative-de-coup-detat-au-benin-larmee-fait-ses-adieux-aux-soldats-nigerians-venus-a-la-rescousse-de-talon_n_482034.html,2026-01-31,2026,1,Jan 2026,5,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,-1.08892921960073,Benin,BN,9.5,2.25,https://www.letemps.ch/monde/le-candidat-de-la-majorite-romuald-wadagni-massivement-elu-president-au-benin,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,négatif
ACTIVIST,Inconnu,Inconnu,Inconnu,50,50,5,3.5,10,-3.48837209302326,Benin,BN,9.5,2.25,https://africalog.com/benin-eric-houndete-rallie-romuald-wadagni-a-deux-semaines-de-la-presidentielle/,2026-03-29,2026,3,Mar 2026,13,Engagement diplomatique,négatif
STUDENT,Inconnu,Inconnu,Inconnu,163,163,16,-8.0,10,4.36681222707424,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Talon-echange-avec-les-etudiants-en-medecine-60827-60827-60827,2026-03-19,2026,3,Mar 2026,12,Réduction des relations,positif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,-1.61550888529887,Benin,BN,9.5,2.25,https://visages-du-benin.com/revalorisation-des-salaires-au-benin-en-attendant-le-conseil-des-ministres-ladresse-du-president-talon-aux-partenaires-sociaux/,2025-01-21,2025,1,Jan 2025,4,Consultation,négatif
AFRICA,AFR,Inconnu,Inconnu,51,51,5,3.4,10,-1.11856823266219,Benin,BN,9.5,2.25,https://www.20minutes.fr/monde/4218262-20260414-benin-romuald-wadagni-elu-president-score-ecrasant-94,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,négatif
THE OPPOSITION,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,0.0,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://theconversation.com/how-reforms-under-patrice-talon-have-reshaped-the-electoral-competition-in-benin-280333,2026-04-10,2026,4,Apr 2026,15,Engagement diplomatique,neutre
