Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,AFRICA,AFR,40,40,4,1.0,48,-4.02096861484245,Benin,BN,9.5,2.25,https://blackagendareport.com/index.php/gazas-smoke-clouds-west-banks-flames-colonial-project-made-permanent,2025-12-12,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,20,-1.38248847926267,Benin,BN,9.5,2.25,https://english.news.cn/africa/20251214/0f7ac425e34b4f95afb6744adc80e1cb/c.html,2025-12-14,2025,12,Dec 2025,50,Désapprobation,négatif
ALASSANE SEIDOU,BEN,ARMED FORCES,Inconnu,112,112,11,-2.0,20,-0.418410041841,Benin,BN,9.5,2.25,https://english.news.cn/20251208/357e14a0500f428a971b9b4ce8736297/c.html,2025-12-08,2025,12,Dec 2025,50,Désapprobation,neutre
COTONOU,BEN,GOVERNMENT,Inconnu,60,60,6,6.0,20,-1.43673761037105,Benin,BN,9.5,2.25,https://www.wral.com/news/ap/66ac8-soldiers-appear-on-television-to-announce-apparent-military-coup-in-benin/,2025-12-07,2025,12,Dec 2025,49,Coopération matérielle,négatif
BENIN,BEN,ALASSANE SEIDOU,BEN,10,10,1,0.0,20,-5.23497370863565,Benin,BN,9.5,2.25,https://www.goskagit.com/news/world/benin-is-the-latest-african-country-to-experience-a-coup-here-is-a-look-at/article_f3697937-48fe-50ce-baf1-51c66038deb3.html,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,GOVERNMENT,Inconnu,110,110,11,-2.0,20,3.0690537084399,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3373/prevention-cancer-uterus-benin-lance-campagne-nationale-contre-hpv/,2025-12-02,2025,12,Dec 2025,49,Désapprobation,positif
BENIN,BEN,Inconnu,Inconnu,36,36,3,4.0,20,-1.96629213483146,Benin,BN,9.5,2.25,http://malijet.com/actualite-sur-afrique/307248-benin-putsch-manque-du-07-decembre--patrice-talon-accuse-des--au.html,2025-12-23,2025,12,Dec 2025,52,Coopération,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,20,-1.96629213483146,Benin,BN,9.5,2.25,http://malijet.com/actualite-sur-afrique/307248-benin-putsch-manque-du-07-decembre--patrice-talon-accuse-des--au.html,2025-12-23,2025,12,Dec 2025,52,Engagement diplomatique,négatif
COTONOU,BEN,GOVERNMENT,Inconnu,43,43,4,2.8,20,4.54545454545454,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3394/cotonou-accueille-exposition-immersive-kancica/,2025-12-24,2025,12,Dec 2025,52,Consultation,positif
BENIN,BEN,COTONOU,BEN,80,80,8,5.0,20,-2.43605359317905,Benin,BN,9.5,2.25,https://www.gjsentinel.com/news/national/sahel-juntas-would-have-welcomed-a-coup-in-benin-analysts/article_e4d00916-39e4-5b71-96b6-b583eaf703e4.html,2025-12-16,2025,12,Dec 2025,51,Accord / Coopération,négatif
