Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,CHINESE,CHN,43,43,4,2.8,8,7.40740740740741,"Parakou, Borgou, Benin",BN,9.33716,2.63031,http://www.bignewsnetwork.com/news/278986716/4th-chinese-support-mission-for-cotton-production-arrives-in-benin,2026-04-16,2026,4,Apr 2026,16,Consultation,positif
BENIN,BEN,CHINESE,CHN,43,43,4,2.8,2,2.39520958083832,"Allada, Benin (general), Benin",BN,6.66547,2.15138,http://en.people.cn/n3/2026/0402/c90000-20442803.html,2026-04-02,2026,4,Apr 2026,14,Consultation,positif
BENIN,BEN,CHINESE,CHN,61,61,6,6.4,8,2.39520958083832,"Allada, Benin (general), Benin",BN,6.66547,2.15138,http://en.people.cn/n3/2026/0402/c90000-20442803.html,2026-04-02,2026,4,Apr 2026,14,Coopération matérielle,positif
BENIN,BEN,CHINESE,CHN,43,43,4,2.8,4,2.31990231990232,"Allada, Benin (general), Benin",BN,6.66547,2.15138,https://english.news.cn/africa/20260402/e9d62a9944244de1b05967b0ec9992a7/c.html,2026-04-01,2026,4,Apr 2026,14,Consultation,positif
BENIN,BEN,CHINESE,CHN,61,61,6,6.4,16,2.31990231990232,"Allada, Benin (general), Benin",BN,6.66547,2.15138,https://english.news.cn/africa/20260402/e9d62a9944244de1b05967b0ec9992a7/c.html,2026-04-01,2026,4,Apr 2026,14,Coopération matérielle,positif
BENIN,BEN,CHINA,CHN,61,61,6,6.4,2,4.0,"Allada, Benin (general), Benin",BN,6.66547,2.15138,http://en.people.cn/n3/2026/0319/c90000-20437895.html,2026-03-19,2026,3,Mar 2026,12,Coopération matérielle,positif
BENIN,BEN,CHINA,CHN,61,61,6,6.4,4,4.2042042042042,"Allada, Benin (general), Benin",BN,6.66547,2.15138,https://english.news.cn/africa/20260319/b50752e15fbc45ffa472042e6b785556/c.html,2026-03-19,2026,3,Mar 2026,12,Coopération matérielle,positif
BENIN,BEN,CHINA,CHN,42,42,4,1.9,1,4.91329479768786,Benin,BN,9.5,2.25,http://www.bjreview.com.cn/World/202601/t20260116_800428194.html,2026-01-16,2026,1,Jan 2026,3,Consultation,positif
BENIN,BEN,CHINA,CHN,42,42,4,1.9,1,4.77099236641221,Benin,BN,9.5,2.25,http://en.people.cn/n3/2026/0116/c90000-20414992.html,2026-01-16,2026,1,Jan 2026,3,Consultation,positif
BENIN,BEN,CHINA,CHN,42,42,4,1.9,1,5.0929112181693,Benin,BN,9.5,2.25,http://www.japanherald.com/news/278811254/xiplomacy-how-china-africa-partnership-spurs-global-south-modernization,2026-01-15,2026,1,Jan 2026,3,Consultation,positif
BENIN,BEN,CHINA,CHN,42,42,4,1.9,1,5.0929112181693,Benin,BN,9.5,2.25,http://www.middleeaststar.com/news/278811254/xiplomacy-how-china-africa-partnership-spurs-global-south-modernization,2026-01-15,2026,1,Jan 2026,3,Consultation,positif
BENIN,BEN,CHINA,CHN,42,42,4,1.9,10,6.09418282548476,Benin,BN,9.5,2.25,http://french.people.com.cn/Afrique/n3/2025/1128/c96852-20396036.html,2025-11-28,2025,11,Nov 2025,48,Consultation,positif
BENIN,BEN,CHINA,CHN,42,42,4,1.9,10,6.12244897959183,Benin,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-11/28/content_118199529.htm,2025-11-27,2025,11,Nov 2025,48,Consultation,positif
BENIN,BEN,LINYI,CHN,51,51,5,3.4,10,8.97435897435897,Benin,BN,9.5,2.25,https://global.chinadaily.com.cn/a/202510/11/WS68e9fd5ea310f735438b465a.html,2025-10-13,2025,10,Oct 2025,42,Engagement diplomatique,positif
BENIN,BEN,LINYI,CHN,51,51,5,3.4,10,8.97435897435897,Benin,BN,9.5,2.25,https://www.chinadaily.com.cn/a/202510/11/WS68e9fd5ea310f735438b465a.html,2025-10-11,2025,10,Oct 2025,41,Engagement diplomatique,positif
BENIN,BEN,CHINA,CHN,31,31,3,5.2,3,1.24069478908188,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/08/25/with-n35bn-delta-govt-moves-to-rescue-effurun-sapele-benin-federal-govt-road/,2025-08-25,2025,8,Aug 2025,35,Coopération,positif
BENIN,BEN,CHENGDU,CHN,193,193,19,-10.0,10,-2.27272727272727,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/08/jeux-mondiaux-de-petanque-le-beninois-marcel-gbetable-en-finale-du-tir-de-precision-a-chengdu/,2025-08-15,2025,8,Aug 2025,33,Violence de masse,négatif
BENIN,BEN,XIAN,CHN,50,50,5,3.5,2,2.3391812865497,Benin,BN,9.5,2.25,https://www.globaltimes.cn/page/202507/1339745.shtml,2025-07-31,2025,7,Jul 2025,31,Engagement diplomatique,positif
BENIN,BEN,XIAN,CHN,50,50,5,3.5,4,3.73831775700934,Benin,BN,9.5,2.25,https://english.news.cn/africa/20250730/587618de5c7b43f9925a8031707b090e/c.html,2025-07-30,2025,7,Jul 2025,31,Engagement diplomatique,positif
BENIN,BEN,CHINA,CHN,43,43,4,2.8,3,1.09289617486339,"Couffo, Kouffo, Benin",BN,7.08333,1.83333,http://www.chinaview.cn/20250715/b25d08c9d7dc4a2992189268186a9d83/c.html,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,BEN,CHINA,CHN,43,43,4,2.8,1,1.08991825613079,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,BEN,CHINA,CHN,43,43,4,2.8,1,1.27952755905512,"Couffo, Kouffo, Benin",BN,7.08333,1.83333,http://en.people.cn/n3/2025/0715/c90000-20340189.html,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,BEN,CHINA,CHN,90,90,9,-2.0,2,1.27952755905512,"Lokossa, Mono, Benin",BN,6.63869,1.71674,http://en.people.cn/n3/2025/0715/c90000-20340189.html,2025-07-15,2025,7,Jul 2025,29,Médiation,positif
BENIN,BEN,CHINA,CHN,43,43,4,2.8,1,1.08991825613079,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.thestar.com.my/news/world/2025/07/15/feature-chinese-medics-treat-patients-empower-locals-in-benin,2025-07-14,2025,7,Jul 2025,29,Consultation,positif
BENIN,BEN,CHINA,CHN,50,50,5,3.5,10,2.95202952029521,"Natitingou, Atakora, Benin",BN,10.3042,1.37962,http://french.peopledaily.com.cn/Afrique/n3/2025/0709/c96852-20337748.html,2025-07-09,2025,7,Jul 2025,28,Engagement diplomatique,positif
BENINESE,BEN,CHINA,CHN,40,40,4,1.0,2,3.53697749196142,Benin,BN,9.5,2.25,http://www.bignewsnetwork.com/news/278249727/iomed-to-provide-pathways-for-international-dispute-resolution-chinese-fm,2025-05-31,2025,5,May 2025,22,Consultation,positif
BENIN,BEN,CHINA,CHN,40,40,4,1.0,1,5.96590909090909,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.theborneopost.com/2025/05/27/how-chinese-martial-arts-speak-to-kung-fu-master-in-benin/,2025-05-27,2025,5,May 2025,22,Consultation,positif
PORTO NOVO,BEN,CHINESE,CHN,40,40,4,1.0,10,4.06932931424265,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,http://www.ctgtribune.com/list_60kb9/5kw7dc.html,2025-05-21,2025,5,May 2025,21,Consultation,positif
BENIN,BEN,CHINA,CHN,42,42,4,1.9,1,4.06932931424265,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,http://www.ctgtribune.com/list_60kb9/5kw7dc.html,2025-05-21,2025,5,May 2025,21,Consultation,positif
BENIN,BEN,CHINESE,CHN,40,40,4,1.0,2,5.71748878923766,"Dangbo, Benin (general), Benin",BN,6.5847,2.5499,https://www.globaltimes.cn/page/202505/1334467.shtml,2025-05-20,2025,5,May 2025,21,Consultation,positif
PORTO NOVO,BEN,CHINESE,CHN,40,40,4,1.0,8,5.71748878923766,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.globaltimes.cn/page/202505/1334467.shtml,2025-05-20,2025,5,May 2025,21,Consultation,positif
