SQLDATE,Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20260101,ZIMBABWE,ZWE,,,125,125,12,-5.0,8,-1.92307692307692,Benin,BN,9.5,2.25,https://eahelqesa.com/news/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D8%A7%D9%84%D9%81%D8%B1%D8%A7%D8%B9%D9%86%D8%A9-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%85%D8%B5%D8%B1-%D9%81%D9%8A-%D8%AB%D9%85%D9%86
20260131,SIERRA LEONE,SLE,,,081,081,08,5.0,10,3.79362670713201,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.blackenterprise.com/minding-our-own-business-5-african-nations-diaspora-repatriation-movement/
20260201,NIGERIAN,NGA,,,0874,087,08,10.0,10,0.0,Benin,BN,9.5,2.25,https://africalog.com/benin-retrait-des-troupes-nigerianes-du-camp-togbin/
20260110,,,NIGERIA,NGA,045,045,04,5.0,3,1.75438596491228,Benin,BN,9.5,2.25,https://guardian.ng/business-services/ogun-customs-hosts-joint-forum-with-benin-to-strengthen-border-security/
20260109,RIGHTS GROUP,,BENIN,BEN,0243,024,02,-0.3,10,-5.54323725055432,Benin,BN,9.5,2.25,https://www.jurist.org/news/2026/01/rights-groups-urge-benin-political-candidates-to-prioritize-human-rights/
20250304,PRISONER,,,,022,022,02,3.2,10,-2.62172284644194,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-des-fideles-musulmans-implorent-la-clemence-de-talon-pour-reckya-madougou-5-ans-apres-son-arrestation/
20260110,POLICE OFFICER,,,,153,153,15,-7.2,10,-3.81944444444444,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/01/10/in-first-drone-led-operation-in-edo-police-rescue-9-kidnap-victims/
20260322,POLICE,,,,191,191,19,-9.5,1,-3.40264650283554,Benin,BN,9.5,2.25,https://www.thecable.ng/slow-down-dangerous-curves-ahead/
20260322,BENIN,BEN,,,128,128,12,-5.0,4,4.17457305502846,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/entertainment/nollywood/865937-benin-queen-fires-back-over-palace-expulsion-after-pellers-visit.html
20260108,GOVERNMENT,,,,022,022,02,3.2,10,-3.74331550802139,Benin,BN,9.5,2.25,https://punchng.com/visually-impaired-widow-seeks-justice-over-husbands-killing/
